mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-304.68848,92.9784,-57.484074,-7.9523773,-11.955841,-3.5303097,-1.4911894,1.1319166,-7.1583686,8.770178,-5.7432303,3.023458,-1.0583029,0.021263508,0.14220628004807692,2433.27316251788,17
-299.62158,83.87773,-36.913322,-1.0146719,-13.999542,5.5528398,-4.794343,6.065368,-9.064144,0.986432,-9.551637,-2.6703372,-5.5009723,0.022927992,0.12744891826923077,2483.2633306175157,17
-307.57318,97.33363,-43.40825,-3.4171743,-8.918571,0.3725518,-2.7640965,8.2891035,-4.5249166,5.122079,-8.200327,1.9868416,-2.7954068,0.022349376,0.12265625,2299.021931310199,17
-312.0443,91.71542,-40.05544,-5.822086,-8.853252,0.47484484,-0.4184826,7.9165773,-6.2745996,0.34426305,-7.079046,0.40138128,-2.0033875,0.02593881,0.12920673076923078,2397.848732133689,17
-331.55902,98.11953,-45.345764,-1.5867854,-11.139061,-1.6553664,-2.722482,5.177061,-7.1106634,4.3428273,-7.378107,2.0529757,-3.6046016,0.019151874,0.13013070913461539,2309.3392477947805,17
-302.11517,90.46717,-42.960976,-5.06016,-9.876589,-1.5985732,-1.7784896,5.063861,-8.983851,0.95802057,-8.71575,0.93742645,-1.7908977,0.026798608,0.12344501201923076,2361.9961287333144,17
-311.66977,86.93151,-42.407936,-4.237227,-10.055073,-1.94383,-1.9832935,7.4928656,-10.980044,1.6489866,-9.513201,-0.44965315,-0.7475358,0.023278194,0.14021935096153845,2526.3211328096536,17
-302.40433,95.65625,-49.563305,-14.55729,-15.080365,-5.0147505,-7.143354,3.9378502,-7.9141517,4.201444,-3.6897361,1.5398715,-2.1335087,0.02568192,0.12418494591346153,2316.2972268968065,17
-300.48135,88.86107,-47.66394,-14.938946,-14.977521,-1.3400598,-3.9664016,4.2173853,-9.528224,2.0440257,-5.5332103,4.3042526,-1.4667754,0.023896102,0.13585862379807692,2465.5990949491124,17
-313.151,90.333176,-48.22023,-11.472728,-12.210147,0.018661264,-0.73119426,4.046629,-8.359728,4.558243,-5.0861993,0.10326022,-2.3929496,0.022425655,0.14199969951923078,2450.9519479300743,17
-314.64517,83.791664,-46.546295,-11.48799,-9.2347,0.059909526,-4.627791,5.4185557,-7.476892,4.3199377,-5.04187,1.4978496,-0.89771026,0.019631853,0.15084885817307692,2600.8984555206853,17
-297.8988,85.11909,-47.77289,-7.0766406,-12.292154,-3.619636,-5.2132783,3.683381,-8.280911,5.989314,-6.197307,1.4308151,-2.5642924,0.024062006,0.14478290264423077,2577.822253651941,17
-315.88345,88.7688,-40.820183,-7.423888,-8.702621,-0.1566932,-5.25456,3.7474694,-8.51145,2.329773,-5.9023786,0.031171769,-2.5655527,0.023954596,0.14027944711538462,2501.4639718859635,17
-298.67236,89.46503,-46.643326,-3.5835228,-7.9154615,-1.7626657,-4.4536943,5.036559,-9.231596,2.4759467,-7.99558,-3.0738723,-2.8356915,0.02411384,0.14048227163461538,2462.489340116521,17
-310.1365,91.29089,-44.58262,-4.123319,-8.470793,1.2147564,0.6318942,7.7194567,-7.459336,5.096912,-7.5635138,-0.6484104,-3.323158,0.02138788,0.13499474158653846,2419.894909833157,17
-307.67038,81.60814,-43.250736,-10.155765,-12.170316,1.9010448,-3.3495314,8.60611,-7.91175,3.2505186,-6.7158794,1.3190657,-2.6650767,0.02237692,0.14263446514423078,2595.862554423746,17
-312.05142,80.58325,-39.267464,-10.311615,-9.1266575,1.7997528,-2.9234242,6.2128353,-10.423768,2.4751658,-7.922782,1.143028,-2.1472008,0.020737741,0.14427584134615384,2634.3097787624993,17
-320.36215,87.14817,-41.522053,-10.628065,-12.7943735,1.898223,-5.321857,5.4339995,-8.297774,6.682619,-6.067591,2.006409,-1.5169029,0.02041514,0.13749248798076924,2486.3264687978676,17
-319.40723,85.81345,-42.27952,-8.765941,-8.227343,0.41862583,-3.28359,9.003734,-6.2646165,2.5815856,-8.975535,0.42285278,-3.9503906,0.020276828,0.14021183894230768,2533.058416642049,17
-307.01453,82.9225,-40.81712,-8.840723,-10.952113,2.5631912,-5.4326997,4.7180505,-9.398578,1.6718422,-7.7334785,1.1632965,-3.0416067,0.024644421,0.13873197115384617,2580.662968492013,17
-299.34564,84.28933,-47.83372,-6.429352,-12.598734,3.454676,-2.6113122,3.2418406,-10.116389,2.4506137,-6.3414774,0.21297197,-3.9200468,0.022950789,0.13782301682692308,2531.9942463335565,17
-309.02243,88.20925,-45.84437,-12.580778,-11.610805,-0.88567233,-5.8023934,4.5493064,-9.917938,5.3911257,-7.758077,0.8057818,-1.9017608,0.021767823,0.1344951923076923,2493.546381781694,17
-298.45132,83.08434,-42.766144,-10.026567,-9.9560795,0.30700144,-4.2432437,7.168038,-12.801161,3.8550022,-7.6671185,3.4906616,-5.899776,0.023723753,0.14671724759615384,2591.5673138435664,17
-307.98325,89.76383,-47.331223,-13.965863,-13.110399,-0.27092332,-5.69627,3.5552075,-9.687676,3.1593037,-5.1237392,3.3084466,-0.13157366,0.021590332,0.13604266826923078,2466.6372753167666,17
-319.7226,85.94433,-47.276394,-12.397068,-8.77963,-0.9711588,-4.3902626,5.704686,-6.2704234,2.3954701,-7.4372716,0.25530255,0.5307662,0.020017708,0.14392653245192308,2582.6085775057472,17
-311.52502,82.6353,-47.742287,-11.473284,-8.85118,0.8165781,-5.4491944,6.853173,-10.15782,4.879284,-9.516795,2.022999,-0.03243866,0.01841518,0.14874549278846153,2613.291225148493,17
-293.50458,81.907135,-51.00354,-9.762607,-12.404384,1.4184834,-3.7132025,6.3687882,-5.5218925,5.181807,-9.414015,-0.045466967,-1.1332824,0.023526043,0.15064603365384616,2591.283530392721,17
-310.3873,81.90642,-43.611885,-11.183845,-11.459823,1.199877,-2.270025,5.893119,-6.6477737,2.8883293,-7.05718,2.6354043,0.8663817,0.021941433,0.14665339543269232,2639.218254634633,17
-307.07324,85.472374,-50.0812,-9.826389,-9.390239,-0.5856849,-3.6339617,6.1132026,-7.027293,5.1279907,-6.3509803,2.1415024,-1.2863066,0.02333144,0.1474384014423077,2550.3315663411604,17
-276.38205,41.195843,-45.537506,11.0917635,-22.570045,19.801765,-23.315136,7.4577045,-8.645531,19.767939,-24.49208,5.952838,-5.556554,0.03002865,0.2540151742788462,3384.564717540137,18
-259.9147,35.202175,-47.53852,13.730926,-24.926,20.283253,-23.337158,5.436071,-9.092551,20.819305,-26.924597,6.272138,-6.8498187,0.032718427,0.26728515625,3499.6374614235338,18
-305.93018,42.61184,-40.492104,16.858604,-21.411486,20.85258,-19.74102,8.886792,-10.260744,18.347935,-23.870413,6.6481133,-6.2601604,0.027572328,0.24259314903846155,3293.8002315568,18
-276.30264,46.679333,-41.193436,11.337012,-19.617462,22.329823,-17.84132,7.273634,-10.814851,18.672537,-23.009045,5.042904,-5.5572925,0.029444322,0.24598858173076923,3288.788140519841,18
-290.4527,43.50226,-42.50259,15.634533,-21.210836,19.751554,-24.53804,9.141212,-11.68861,20.14337,-23.843601,8.7095785,-5.4050426,0.026563091,0.24807692307692308,3387.0245035184585,18
-283.8416,39.754967,-41.688152,13.908541,-22.982504,19.07413,-20.192616,11.602442,-11.0380745,17.231771,-24.862661,6.039139,-6.1764393,0.027386038,0.266259765625,3451.742681812726,18
-275.35,33.682743,-45.859474,14.261048,-22.285744,18.824156,-23.186853,8.270943,-12.782147,18.231705,-23.214907,6.6663423,-6.3479004,0.029813008,0.27295673076923077,3511.0720223595604,18
-291.74054,41.286068,-39.205933,12.099172,-23.989239,19.776937,-20.680725,10.194631,-10.577326,18.165922,-23.966228,5.239591,-3.8350394,0.027124269,0.26452448918269234,3430.1415406981437,18
-270.74304,40.965614,-45.299908,9.184151,-24.901413,19.07475,-21.645748,9.6666765,-12.474963,18.518417,-24.905754,5.8259654,-5.1035295,0.029060902,0.2686974158653846,3474.9616510727615,18
-286.41785,44.412163,-41.099476,17.611027,-19.944038,21.288507,-19.851517,9.395356,-11.426971,15.704964,-24.633606,11.146453,-4.689274,0.02590108,0.26165865384615383,3392.9497283857168,18
-264.64594,43.212463,-37.855057,20.002525,-22.337849,23.443409,-24.348286,8.479915,-12.107271,19.459,-26.493513,8.253013,-5.1423416,0.029790832,0.2631873497596154,3435.5009537257497,18
-287.95984,50.043163,-38.66091,14.955136,-19.84233,19.808899,-21.061415,7.3647294,-11.380657,17.819746,-24.205833,7.943104,-7.0418353,0.027247835,0.24903846153846154,3237.1911944515305,18
-276.15192,41.750008,-40.862785,14.197808,-23.673325,21.359665,-20.297716,9.987186,-11.262965,18.509096,-25.973644,6.517168,-5.0273104,0.030570567,0.2660306490384615,3425.310556044316,18
-266.98117,38.467472,-45.584003,12.253166,-25.362867,23.288935,-19.05195,11.490683,-13.009068,19.862926,-25.17847,7.854859,-2.9749079,0.031315766,0.27062424879807695,3528.8434033774656,18
-295.045,43.0474,-41.44758,13.704376,-22.663683,22.01208,-16.960806,9.505652,-10.893901,18.933113,-24.111004,6.9124017,-7.7022333,0.027746886,0.25096529447115384,3307.185972770615,18
-278.9824,32.560276,-44.49631,11.406762,-21.483027,21.609482,-21.939123,8.489156,-10.9440975,19.311966,-24.58024,7.7086773,-5.547422,0.029358102,0.26898287259615383,3505.8231266308844,18
-267.8616,34.97642,-46.268982,15.128594,-21.80092,21.691925,-23.334234,10.440726,-10.016296,19.818983,-25.026024,7.2016754,-4.768095,0.02894752,0.27787334735576924,3553.710006089599,18
-277.13922,41.20855,-44.18253,14.99024,-19.783792,20.617014,-21.830061,8.6204815,-9.888043,18.474712,-25.607283,7.205165,-5.1309633,0.02816647,0.2614933894230769,3404.6363605773345,18
-289.67355,38.835667,-41.074165,15.135115,-25.02226,22.790781,-20.473503,8.911683,-11.289256,17.65209,-25.40332,5.8829393,-5.4203997,0.027969953,0.2536395733173077,3421.1336959815335,18
-293.11713,42.272827,-37.890213,15.930655,-24.958889,19.16241,-19.2715,8.576281,-12.700978,16.668736,-24.083447,6.356022,-4.766213,0.029430313,0.26324368990384617,3415.0734676630236,18
-308.74707,31.716347,-39.690453,11.172187,-25.491905,20.333652,-18.357004,10.212519,-10.080942,15.207319,-23.870214,6.8392596,-5.264011,0.025858821,0.26348783052884617,3346.3812138538306,18
-296.03516,47.719322,-34.51692,11.82103,-23.60778,17.372381,-19.74952,12.856847,-12.017533,17.324232,-22.848907,7.4196024,-4.7729735,0.025969539,0.2556865985576923,3375.8177912972315,18
-292.52972,46.281643,-36.771957,18.666046,-20.148615,19.556955,-19.24862,10.926068,-9.951869,18.635624,-22.286959,6.498106,-5.48594,0.02797479,0.24419696514423078,3288.185865511704,18
-300.1646,46.573757,-34.849552,17.515379,-21.756964,20.09582,-19.1836,7.0363216,-11.233515,18.077791,-23.987076,5.5554404,-4.9072156,0.027758269,0.2412635216346154,3319.0061811768164,18
-280.74106,35.544964,-42.399643,14.424151,-24.227674,20.238583,-19.96736,11.9797735,-10.811225,19.341358,-23.165638,6.9215136,-5.412669,0.028148148,0.2638070913461538,3460.954118453556,18
-267.79587,30.870184,-46.02337,11.078245,-26.791475,21.232445,-19.977976,8.250153,-12.420515,18.862457,-25.414051,6.4828324,-4.122168,0.031077458,0.2720440204326923,3566.1878214621693,18
-281.5399,43.632812,-38.991844,14.23519,-23.645262,18.926699,-20.489906,9.633475,-11.808297,17.348745,-24.86618,4.797543,-5.1347504,0.030604893,0.26023888221153846,3386.468247386261,18
-276.95804,40.14637,-41.900925,13.870958,-23.193272,21.78585,-22.364899,8.849003,-11.808355,16.746752,-25.744062,6.158361,-6.036911,0.029320845,0.2687800480769231,3476.398504972543,18
-311.60873,37.43765,-35.87895,14.806467,-21.622097,19.88491,-18.37646,7.9757886,-10.584002,17.70551,-23.20662,6.214579,-5.4652886,0.026616419,0.2484825721153846,3225.540977056817,18
-289.15436,41.640587,-40.037476,16.025623,-25.58865,17.033642,-18.06822,10.375573,-13.334316,17.545134,-24.097574,3.9056196,-3.772809,0.02959411,0.2607459435096154,3401.0829236791396,18
-320.73285,96.682205,-36.654686,-21.043911,-7.897091,-0.420955,-8.034303,8.43886,-11.853521,1.4895921,-9.6521,1.5570042,-1.276592,0.019696545,0.12143179086538461,2416.166957330709,18
-296.91876,89.12422,-45.958908,-19.620314,-12.422261,0.4190784,-7.638076,7.945615,-10.177786,5.4269834,-7.3886433,3.9221268,-3.6462069,0.02026009,0.13448768028846153,2470.8212939083255,18
-305.90057,91.07758,-42.95156,-20.75704,-10.862188,-2.4908807,-11.785152,7.0249567,-9.497694,7.81781,-8.183775,0.45160788,-5.8928766,0.019372145,0.12660381610576923,2418.2652741119787,18
-321.62332,86.01505,-35.009857,-18.444971,-7.8013783,1.0152466,-9.428835,8.291831,-8.467518,2.7638865,-6.153601,4.3007894,-4.0058117,0.019671319,0.13011192908653846,2523.4530058434602,18
-319.6724,89.63393,-37.074722,-19.006933,-10.438837,2.847445,-12.567937,5.441819,-11.398015,5.1831393,-4.601003,2.6436446,-4.0405903,0.020146629,0.13046875,2516.555939307583,18
-299.6741,92.601265,-42.59104,-22.368662,-13.514466,-0.7384291,-11.148593,7.2001004,-7.5889225,3.227944,-8.942443,1.0433042,-4.077217,0.021993993,0.1290827824519231,2457.561900134943,18
-298.22116,92.18303,-45.09012,-25.671808,-13.46759,-0.026045814,-8.486401,6.1900444,-8.473664,4.704429,-8.390989,-0.5780917,-4.3093567,0.023289774,0.1270733173076923,2409.100776280501,18
-313.04507,95.107895,-43.133938,-19.671404,-11.475456,0.5652994,-6.771033,8.3941555,-10.011379,3.8873274,-6.6658597,1.6373942,-3.8157337,0.019844504,0.11997821514423077,2302.664696169179,18
-323.14206,94.20033,-41.21955,-21.260914,-7.842149,1.4686843,-8.118874,8.053391,-11.436409,3.0661345,-6.449018,1.9298592,-2.0579774,0.018520672,0.12606295072115384,2435.2666609662674,18
-313.82504,99.27216,-43.664505,-19.391113,-12.103258,-3.7136567,-8.723396,6.698289,-9.85209,2.822582,-7.1205244,1.2883419,-2.6365352,0.019307941,0.12170973557692308,2319.940360424954,18
-315.8812,97.005974,-39.103848,-22.902084,-9.274345,0.9614683,-7.683398,9.41072,-9.228706,1.266084,-6.604387,1.3796746,-3.476842,0.018785004,0.12478590745192308,2360.231047742682,18
-323.19098,104.39208,-46.407654,-18.111584,-11.94723,-3.8042972,-9.253437,7.0654573,-9.504868,3.185081,-6.6065006,1.8194566,-3.2434387,0.018213885,0.12263746995192308,2279.721654368891,18
-321.5961,103.79833,-46.339622,-24.337427,-12.904595,-1.2716794,-7.2662024,8.052416,-6.4834633,4.0694594,-5.7098155,-0.2296071,-3.337115,0.01864728,0.12430513822115384,2274.1330389534396,18
-320.67438,100.81743,-42.91637,-18.722736,-9.023445,0.5392888,-6.5456195,8.947673,-5.355831,4.6651506,-3.4010847,3.854727,-3.8181667,0.01854162,0.1240985576923077,2342.3829728251826,18
-307.71805,98.63697,-47.404335,-20.580694,-11.239696,-0.23491774,-9.831195,4.9822974,-6.4719925,4.5926566,-7.7022448,2.095075,-3.8086314,0.020110823,0.12630333533653845,2354.0581140297795,18
-324.04703,106.686966,-36.299713,-19.430847,-8.871822,-1.6360239,-10.479791,4.361681,-7.380962,4.161563,-6.9585977,1.710689,-2.6328523,0.018992335,0.11514798677884615,2228.130198989371,18
-300.793,100.88295,-41.19053,-23.865711,-13.092645,0.42547703,-9.102169,6.5139046,-7.6642556,3.322377,-10.548661,-2.1063666,-5.9360147,0.020698447,0.11882887620192308,2352.1860865025756,18
-310.35117,101.284355,-42.818027,-19.332314,-11.55693,-0.53837353,-11.764425,6.6093674,-6.1376557,2.9775286,-9.793095,1.1699944,-6.0370617,0.018800022,0.12323091947115385,2307.1164643254874,18
-311.19882,99.68695,-40.00833,-19.72194,-9.875271,0.62071437,-6.8720083,3.845256,-6.550728,4.214001,-7.3476725,2.6410167,-4.0940037,0.020528506,0.12314453125,2370.622230086351,18
-314.1274,106.276955,-43.133633,-18.997473,-12.548948,-1.7568035,-7.622861,4.509872,-7.792159,4.0977902,-6.7861595,2.6750607,-3.8771155,0.020545602,0.11586538461538462,2222.2927052504224,18
-317.84274,108.53251,-40.594013,-22.708332,-11.942178,0.23562059,-10.499827,4.7547507,-5.6528473,3.237312,-8.640699,1.4174613,-5.380682,0.016925275,0.11817157451923077,2266.413058725764,18
-326.45157,101.51948,-39.11455,-13.39383,-11.885027,-3.2148604,-8.0682335,6.8163657,-4.8406477,4.116378,-5.7133303,4.614474,-4.808911,0.017630225,0.12142803485576924,2351.002890826806,18
-333.05576,104.56222,-39.779697,-16.971718,-8.639858,2.4885037,-9.050114,7.0716867,-10.88652,2.8134017,-5.564142,0.78562355,-6.2380786,0.016764002,0.12063551682692308,2260.5011196052046,18
-320.33655,105.560036,-39.97048,-18.440603,-12.127929,-1.5881081,-10.988233,3.1308582,-7.587751,3.156598,-4.776281,2.2980695,-5.3385773,0.01899293,0.11901292067307692,2297.0134203069997,18
-314.7976,95.95365,-38.283806,-21.140026,-9.970563,-0.5706787,-11.033148,8.784255,-10.84525,3.887892,-8.758411,0.728091,-3.1523123,0.018385932,0.12419621394230769,2440.1402802534044,18
-321.91837,99.4502,-39.41287,-23.275541,-13.487138,-1.821166,-9.050097,7.7698565,-8.844293,2.4119494,-7.943799,2.8091846,-3.5837815,0.017667362,0.12272010216346153,2389.5958172869364,18
-325.07507,98.05418,-39.24375,-17.501514,-10.938589,-0.4349891,-10.942824,3.222456,-8.438597,6.020623,-7.045745,1.7346926,-3.6985068,0.016855491,0.12440655048076923,2379.0276363037674,18
-315.2131,94.33358,-39.4986,-17.953833,-11.769766,-1.2008377,-10.022044,7.6442327,-9.563248,7.074646,-5.0774603,2.1113815,-7.186287,0.017518248,0.1282977764423077,2416.843809543622,18
-308.61847,91.85581,-40.929546,-22.036467,-11.840717,-2.443422,-11.112806,8.856305,-10.528814,4.3031435,-6.3654184,2.3778944,-6.308119,0.018722352,0.13423978365384615,2473.0783742458357,18
-300.32153,91.57081,-38.359097,-20.483044,-11.981042,-1.0993207,-11.72602,6.1182194,-9.332105,6.510441,-6.3601365,2.9446461,-3.7035782,0.023443306,0.12846304086538463,2451.2744843576347,18
-290.19836,28.721893,-39.211983,12.070306,-25.257875,22.135464,-18.44635,10.987653,-11.461351,19.750292,-23.64848,7.278989,-6.132333,0.030155778,0.2647310697115385,3449.6861082835667,19
-312.89874,34.63271,-35.122574,13.527246,-23.124287,21.810663,-16.921577,12.762172,-10.593955,17.623745,-23.981155,7.231286,-4.297363,0.027155176,0.24580078125,3332.878408539037,19
-294.5235,37.473022,-35.675697,12.832725,-24.777187,20.643517,-17.427757,12.3612,-12.8041315,19.356888,-26.436663,5.5076723,-5.495096,0.028760286,0.26243614783653846,3518.8395419340018,19
-291.41864,43.97069,-34.85022,13.3108635,-25.708668,21.032063,-18.624813,11.077672,-11.63303,18.389795,-24.73064,8.162675,-6.904107,0.029051095,0.25999849759615384,3445.238975612288,19
-288.22717,34.048462,-38.964294,11.456785,-25.552927,21.333376,-19.106964,11.86669,-13.342706,18.566547,-25.473524,7.623698,-4.5837097,0.028904323,0.2616962139423077,3536.3132758788183,19
-306.84454,43.788033,-31.299456,14.384488,-24.388014,21.119125,-18.744596,10.957867,-13.169941,16.698044,-25.764315,5.645348,-6.103971,0.026209995,0.26194786658653846,3471.855346914397,19
-282.99414,33.309547,-37.542107,8.77664,-28.191793,23.057472,-18.96812,14.294384,-14.145091,18.8182,-25.848438,6.942666,-5.4546757,0.029427165,0.2836951622596154,3706.71554986067,19
-294.0709,44.21403,-37.66004,14.055377,-24.780731,22.249979,-18.702219,11.299521,-13.26448,16.267311,-26.496098,6.7829375,-7.9162674,0.02651809,0.25684720552884616,3457.927995796262,19
-296.4949,45.85815,-30.326157,19.038818,-17.992495,27.191425,-15.331148,16.685476,-10.776977,20.04946,-21.768816,7.7595215,-6.794694,0.028528072,0.23660606971153847,3334.0153467365326,19
-318.45337,49.427254,-29.06313,19.449177,-18.306656,22.395838,-17.013826,14.255459,-12.641737,15.366932,-24.159729,7.0159516,-6.208402,0.02509396,0.23519005408653845,3243.4468208430253,19
-307.2995,57.35078,-27.465414,16.989458,-17.563559,24.20062,-17.957355,14.247175,-12.858301,16.26235,-23.691648,7.0875845,-9.474136,0.025167348,0.23250450721153845,3181.2812678236846,19
-297.0462,51.704685,-32.579994,15.033532,-18.177017,24.688519,-17.314062,16.003887,-12.1886835,16.870638,-23.29691,6.844074,-7.75325,0.024947152,0.24295748197115385,3334.5446758889243,19
-288.26172,39.732346,-33.95582,13.132107,-26.911644,22.434368,-17.976452,12.428011,-12.56312,19.563124,-23.799042,7.8713465,-6.4575653,0.028450755,0.2635704627403846,3485.2206295610226,19
-319.20117,36.422295,-28.178297,13.211428,-26.744682,22.171106,-16.501438,10.486937,-13.721888,17.888615,-23.237797,6.1991587,-7.7119904,0.026256442,0.24961313100961538,3368.9335344870865,19
-336.4968,33.81431,-30.572845,14.336533,-21.324312,22.633879,-16.00354,12.035492,-11.70364,16.767078,-22.514591,6.49446,-7.3387985,0.026508432,0.24342698317307693,3149.168999228929,19
-324.42133,40.29657,-27.268593,17.859762,-23.417862,23.933939,-15.440661,14.881438,-11.856886,18.209034,-22.874722,5.425535,-6.3671813,0.024472607,0.24427208533653846,3254.338274301897,19
