mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-423.89294,136.88428,-14.171037,7.2435355,-20.51744,-5.1401715,-5.0679913,5.645935,-3.0634,-6.4543204,-4.178543,1.2278047,-7.615815,0.015121307,0.06810430270522388,3038.6798169183908,25
-421.10434,144.56818,-20.385921,14.382179,-19.988056,-4.3862357,-6.2032084,5.72549,-4.4156394,-5.618298,-4.5864954,2.2398775,-7.224718,0.014614154,0.06886525197072071,2958.106007350399,25
-388.4534,137.14127,-28.423683,7.171181,-20.99371,-7.2804914,-10.381393,5.155192,-1.9596077,-6.027614,-5.467622,4.587674,-6.2851086,0.017197182,0.07522508574695122,3163.5720563269733,25
-414.1207,144.6597,-22.908092,0.19262838,-16.58733,-7.891959,-10.406998,-1.5052259,-4.243596,-4.334629,-2.3853729,3.3250537,-5.623175,0.015506742,0.06592066643646409,2829.62452061531,25
-401.0638,144.62434,-25.271961,-1.1513109,-20.919558,-5.799969,-9.781646,0.5658084,-5.790483,-6.9085402,-5.0374002,3.9119182,-7.7479763,0.016173089,0.06772692157033426,2870.254850522482,25
-404.93893,132.43883,-23.169403,7.308887,-20.04604,-6.299903,-3.4834497,-2.2478182,-4.7518783,-3.7316954,-6.55113,2.216825,-7.3700795,0.017103596,0.06917878951149425,3099.6353512933765,25
-406.71136,143.82593,-24.834879,5.634582,-20.576666,-3.6154134,-6.5720577,-0.9362023,-3.5833318,-5.89483,-3.2996616,3.9474256,-7.4447174,0.018187093,0.0677734375,2926.309048881367,25
-397.92746,145.77199,-26.306175,3.2821343,-20.540081,-5.170714,-9.061339,-0.9198399,-4.347389,-5.874162,-6.626975,2.2754917,-7.2504883,0.017045656,0.06806318036786786,2893.1340116523584,25
-396.9857,146.32843,-31.468016,5.874499,-17.121887,-8.0736475,-12.393769,4.7823358,-5.3377147,-10.24262,-2.0039454,4.245637,-8.992941,0.017558947,0.07110634090015723,2872.6398720010793,25
-425.07767,154.24295,-13.411257,6.1777864,-21.282549,-8.60063,-7.204093,3.5453334,-4.3926415,-5.033437,-4.0348053,-0.28432578,-8.842487,0.012787463,0.057957383452868855,2639.224226272076,25
-403.79916,148.43405,-24.891726,3.2451284,-23.222258,-4.268611,-9.87623,-1.3671716,-2.6807892,-7.255105,-2.3176336,5.253809,-8.442165,0.014768348,0.06544652478448276,2804.593824109862,25
-433.68018,151.62497,-9.880218,9.242672,-15.513328,-4.286311,-6.9300756,2.4284554,-5.0741343,-6.3933415,-6.649378,-0.4850874,-10.640159,0.01351386,0.057879332595870206,2662.1617124806176,25
-415.312,152.34285,-16.351633,8.829539,-20.03479,-2.8351393,-8.990711,4.2722993,-6.8982825,-7.6304874,-6.3906584,0.28041905,-11.7298355,0.014386296,0.06132395674542683,2725.1403820242926,25
-420.18298,152.8675,-13.54876,13.882898,-21.701721,-6.304138,-9.643902,1.2676582,-6.1389394,-8.875833,-5.748464,0.8167082,-10.197468,0.014572919,0.056108080293909346,2636.266557991607,25
-421.52887,153.96118,-15.70141,10.317755,-21.336761,-5.3787136,-7.3161573,3.2436569,-4.794891,-9.010936,-5.3342733,1.1636959,-10.267261,0.013471494,0.05873565673828125,2638.220678579985,25
-402.49994,148.84334,-16.95152,14.62941,-24.819885,-6.0272346,-8.33178,3.69399,-5.2968726,-7.254066,-6.2640123,0.4027877,-10.501238,0.015281762,0.06459263392857142,2841.6233781410983,25
-421.29996,153.90157,-12.940484,7.6634293,-16.336985,-6.699133,-8.778904,0.095633484,-5.6720257,-6.5727057,-4.857385,-0.3909248,-9.491523,0.015682993,0.0579322992369186,2593.027648346557,25
-301.54453,72.955925,-47.588173,2.371359,-7.7155285,-5.5404005,15.330442,-1.4317396,-11.758769,10.929734,-17.261507,20.60086,-14.801958,0.024759756,0.15262302525369004,5671.592258505055,26
-357.3826,82.558525,-33.911385,9.522173,3.7570329,-2.101945,16.316813,-4.404193,-13.64612,13.288485,-20.099476,21.04685,-13.053609,0.018603,0.13934754093634685,5657.596688138739,26
-345.6177,75.76904,-39.00873,6.0751266,-0.5585413,-4.127957,11.202552,-4.557589,-15.423603,11.6006565,-20.930529,20.55709,-13.805462,0.02009359,0.1509518445280083,5800.154327099813,26
-325.5864,84.68442,-44.005253,-0.561663,-8.853314,-8.180194,14.488514,-4.2556214,-12.336089,13.741069,-20.409966,19.184505,-15.36806,0.022253277,0.14768785658713693,5464.912204106773,26
-331.91656,75.13364,-44.52938,4.8761415,-4.270665,-6.8010263,17.55849,-3.6397,-14.893391,14.553922,-20.028946,19.867903,-14.790823,0.022121493,0.15366172790527344,5832.05523431487,26
-320.11667,72.90107,-41.003582,4.973835,-5.42224,-6.978263,14.060786,-2.8822315,-13.297272,13.316129,-20.948505,20.628643,-16.024652,0.022813994,0.16278608013485477,6022.723351853475,26
-336.38815,78.52256,-39.181282,4.3608074,-1.0309846,-6.8431563,15.211824,-6.1694455,-17.489384,13.174434,-20.652884,19.150743,-17.184856,0.020839984,0.14866992908210333,5770.949890519975,26
-335.37863,73.18859,-44.78034,5.891933,1.0618,-4.818335,16.3861,-4.5442367,-15.792028,11.392194,-20.695208,21.991434,-14.44429,0.02225143,0.15291491293819187,5812.276702480532,26
-292.63416,66.11235,-54.135555,4.671169,-8.080534,-2.834546,17.915005,-2.6076062,-15.571202,13.483891,-21.71859,23.837692,-15.651779,0.023861675,0.168700158843361,6028.88600465424,26
-359.08508,73.927734,-37.881668,19.609953,3.7883291,-2.1405213,14.679743,-3.4795861,-16.094465,14.68527,-18.168716,25.59906,-15.317955,0.020660449,0.15247344970703125,5752.618008058551,26
-307.94037,70.10632,-50.415737,8.026775,-5.4053807,-6.011235,13.532822,-2.9198952,-11.478506,14.581763,-21.273535,21.075953,-15.487964,0.025070574,0.17176040338010204,5805.216560614329,26
-342.01627,78.98058,-36.71611,7.7502604,0.58209103,-2.8065317,17.187338,-0.13967237,-11.571478,13.927601,-19.426949,23.043022,-12.745222,0.020145938,0.14573473158713693,5734.781995677549,26
-331.7,82.04316,-39.874466,6.865123,-0.18861738,-4.4695625,17.361563,0.7637193,-9.524953,16.336197,-18.312275,22.44169,-13.001984,0.021974476,0.14152457209543567,5506.847068871859,26
-333.88904,75.76296,-38.385845,10.679623,3.6801898,-1.8809816,16.862057,-2.4515758,-12.852696,14.748086,-18.163948,23.430538,-12.474678,0.022899397,0.1458757590343602,5704.708832612899,26
-330.50226,76.27203,-41.067,6.838454,-0.5653838,-6.918042,13.863113,-4.8410883,-14.325643,15.006633,-18.909864,22.977358,-13.9974785,0.02228726,0.15584814021017698,5790.346244571592,26
-332.66074,72.32639,-41.980392,5.290183,-3.5022383,-8.667738,14.561428,-3.592664,-14.029652,14.390644,-20.417202,20.7388,-13.711132,0.022111632,0.1653834932572614,6029.03819089824,26
-329.62347,72.966606,-42.526028,6.4300222,-2.2799666,-8.506472,12.124565,-5.978927,-15.224694,14.880038,-19.875286,20.24828,-16.4386,0.023096606,0.16191924778761063,5930.283594510017,26
-325.11194,71.55175,-41.682087,7.5850267,-2.871334,-7.898357,12.560794,-2.6930954,-12.534737,13.476455,-20.276028,21.22149,-12.970375,0.022704909,0.16336958635892115,5972.22499701857,26
-325.586,71.749214,-44.93634,8.4299135,-0.6338962,-7.4382744,13.366522,-3.807407,-13.388248,15.223428,-19.570814,20.933594,-13.524249,0.023379939,0.1593032773599585,5909.3579798047795,26
-336.00574,83.11322,-39.117664,1.9825855,-4.0257597,-5.8138814,15.743903,-4.7758718,-13.740542,12.985626,-19.699533,22.042368,-15.256871,0.019893607,0.14632836812759337,5618.0354895294695,26
-327.305,78.80653,-42.794807,5.9667606,0.45168853,-4.2398953,13.846775,-5.127945,-11.987502,14.862858,-20.556993,21.96199,-14.00255,0.024223588,0.15120105031120332,5670.601858142509,26
-357.48087,72.97453,-36.794697,9.669398,3.064299,-4.870494,12.256378,-4.2781096,-12.952215,10.646133,-18.423616,21.439234,-11.440404,0.018768331,0.15357208251953125,5908.279334143768,26
-315.24402,73.74341,-44.608673,9.551235,1.8922279,-4.9708056,14.014171,-5.618226,-14.259096,15.108818,-21.385098,21.750479,-15.47919,0.023336397,0.15682470271017698,5815.3024268098225,26
-346.06384,82.81508,-33.194103,10.700653,2.7410889,-5.980028,13.963869,-4.143438,-12.643578,16.219858,-18.546211,23.157328,-13.267415,0.019647503,0.1445596148858921,5663.181661255304,26
-327.44568,74.21076,-46.359818,4.155405,-4.698813,-6.4085608,16.52546,-2.538977,-14.132016,13.290251,-21.640965,20.570393,-14.190245,0.020823807,0.156000794216805,5853.750470620455,26
-340.88092,78.91061,-42.348,7.1777387,1.0191207,-3.7020063,16.473812,-3.8597496,-13.95276,13.52065,-18.899982,23.941101,-10.66856,0.020875465,0.14894485473632812,5653.56688495134,26
-324.6381,78.39699,-43.209244,8.975823,0.79836994,-4.70941,16.774221,-4.787188,-12.046868,14.541489,-21.870953,24.838495,-11.871712,0.023838764,0.14889553373893805,5684.2075187459095,26
-278.84607,64.440765,-59.572952,6.443382,-6.4697676,-2.7656991,16.57216,-8.527341,-15.347985,15.763216,-22.11653,24.101173,-15.774565,0.028186943,0.1767528300382653,5949.473938945044,26
-309.9582,74.474785,-41.969707,1.9779567,-4.0481477,-7.6779075,12.824478,-7.906476,-14.341097,14.899428,-22.146181,22.241459,-14.006951,0.024772894,0.15959097834543567,5948.392832399914,26
-330.56256,77.19005,-42.632923,6.415679,-3.6731365,-7.171408,13.437428,-1.0041127,-12.242675,13.19927,-20.825636,21.069517,-14.648557,0.021817457,0.15708396709070796,5729.527575176607,26
-409.9349,134.47688,-29.196188,1.1768503,-9.006562,2.6496298,-8.059536,-3.5209646,-1.9994255,-5.5148253,-3.6790137,3.2201736,-10.714129,0.018596105,0.06936056889836795,3020.0026832555404,26
-408.4717,134.0438,-35.736088,4.687739,-5.951459,4.4714794,-8.126508,-3.1268978,-3.7110574,-5.735427,-3.807774,3.5166075,-11.224987,0.017947096,0.07271984011627906,3082.6279421312693,26
-404.62823,134.66156,-36.132946,14.905602,-6.8396287,9.018938,-11.425065,-1.8148322,-6.943613,-7.656646,-5.682473,3.5553434,-15.021109,0.014012465,0.06944023058252427,3137.6327181769343,26
-405.81387,141.48434,-28.072414,6.6817703,-0.3766142,3.8913682,-8.54372,-3.9888203,-3.9974732,-7.36657,-2.2850451,3.6810062,-8.773734,0.019337686,0.06322828389830508,2773.421202746689,26
-408.1762,136.2354,-32.007954,10.459643,-4.0397873,7.532944,-7.6732473,-2.3786514,-3.7030878,-5.967807,-4.114235,3.105496,-10.166371,0.017071621,0.06673971036585366,3018.8113401410333,26
-408.73935,136.71086,-33.761337,7.1557593,-5.670681,5.164126,-7.733626,-1.9670134,-5.5574675,-7.226212,-4.580753,3.1487339,-12.001947,0.016188597,0.06962282084569733,3031.510862340193,26
-406.37006,129.88605,-38.396217,9.069256,-8.387484,9.454567,-9.604523,-0.35656047,-5.234926,-5.2365866,-4.646085,5.2890425,-12.004312,0.015595971,0.07716758578431372,3257.368858870555,26
-415.3762,139.91354,-32.398125,8.462767,-4.2516546,2.784192,-9.104596,-5.48274,-6.0776434,-6.427461,-4.8639617,2.557982,-9.9923115,0.015009088,0.0671739878144654,2927.212310352606,26
-416.49344,139.41388,-33.38293,11.814993,-5.2289004,2.7330878,-9.8457575,-3.126593,-5.0955863,-8.802558,-1.0204796,3.2611408,-12.33111,0.014687182,0.0687587453358209,2937.477823367032,26
-429.65924,138.37885,-36.693363,11.126901,-4.7932386,5.637337,-9.462415,-1.6107572,-3.956404,-4.521151,-3.4429734,3.7605546,-13.1001005,0.012444248,0.06876298320086706,3026.981317777363,26
-397.9123,132.67627,-36.40743,4.1806774,-4.7928634,5.3979087,-9.640354,-4.063576,-6.0746555,-10.097756,-7.1467624,2.954339,-11.66471,0.018362986,0.074462890625,3115.7046282362776,26
-405.046,130.97865,-33.156593,9.252937,-7.300346,10.274825,-10.570315,-2.4332583,-3.610662,-7.245395,-5.4405446,3.4039838,-13.535177,0.01664632,0.07135834565033784,3219.8188003170335,26
-404.5123,143.18309,-36.526386,1.5274451,-7.159054,2.288635,-9.89182,-4.822371,-3.12009,-8.295882,-3.3822603,4.1156588,-10.055311,0.018993668,0.06815115897147148,2827.9040481389857,26
-375.4486,126.30478,-43.44104,2.1466906,-6.163644,3.2905948,-10.963471,-1.6997708,-2.81721,-9.760831,-4.9584165,4.0031238,-13.888357,0.022380618,0.08395227346453288,3277.0286101766583,26
-397.3284,135.45248,-39.992374,7.893784,-9.440059,3.8963263,-10.046886,0.5363509,-4.336076,-8.888512,-8.106703,0.9873541,-10.857635,0.017716866,0.07364859232088415,3138.313863604208,26
-385.53253,130.47008,-35.87623,7.706515,-8.340816,0.1432878,-10.8144865,-4.4555717,-6.029361,-10.105088,-8.6338415,2.8378637,-7.236229,0.022281898,0.07211500264830509,3103.9778577757193,26
-410.95682,136.25116,-42.368725,4.2094617,-6.771365,3.9593585,-10.645616,-0.46330905,-5.137716,-9.406398,-5.44147,2.0824778,-11.725339,0.012774641,0.07521500126008064,3091.7324161318397,26
-392.5129,135.0868,-38.074295,8.339669,-8.385143,3.3897111,-11.429736,-2.8677654,-4.995516,-9.652984,-8.51387,1.624772,-11.210008,0.018002333,0.0704794204273163,3096.5596798327724,26
-402.61545,136.19598,-40.801197,1.2064414,-9.738184,0.8590537,-10.741449,-0.6795606,-5.0431185,-7.375654,-5.554222,2.6569111,-10.351357,0.016660083,0.07797837730169972,3086.734160553037,26
-398.90784,136.1248,-35.997227,4.2430267,-8.144264,-0.42762312,-10.221513,-3.99262,-3.1098316,-9.054928,-4.024682,3.3413856,-8.931352,0.01632684,0.07014607174295774,2957.0460442964027,26
-384.85165,121.15455,-39.879124,11.469334,-10.949891,7.562171,-8.864442,-0.87591356,-3.0806253,-11.38124,-7.6333756,2.3097448,-13.949269,0.016236557,0.08092744808631921,3426.421245136447,26
-398.92535,131.27954,-39.610775,9.770205,-6.246435,5.9102364,-8.615426,-3.8837538,-1.512716,-7.089741,-4.8889914,2.7939718,-13.246944,0.018578643,0.07281842389264265,3104.2929923891884,26
-414.6396,139.97798,-32.36891,5.6379,-6.8260674,5.693148,-9.44918,-5.0714607,-4.714595,-6.846485,-6.2920127,2.2821662,-10.786558,0.013934138,0.06693877680016182,3000.8900756969583,26
-406.75864,144.2347,-41.75741,9.6613455,-9.409741,8.329784,-11.094218,-4.03523,-3.675432,-8.687597,-6.5373936,3.8629298,-13.920726,0.014629334,0.07076166079376854,2929.8957753137724,26
-403.6589,139.49,-36.740036,5.829077,-13.362544,5.448946,-10.08142,-0.5906833,-5.6858387,-7.659573,-6.4286704,0.15423767,-12.671827,0.015143715,0.06983457100265017,3086.488844682539,26
-425.0145,144.84804,-31.674389,2.3030493,-8.702197,4.8293624,-8.70564,-2.1651294,-2.9096005,-5.751293,-3.6393032,0.58405524,-10.796962,0.012493898,0.06595902543168168,2897.64824177982,26
-410.69644,146.94582,-33.023056,3.9261947,-4.2785707,4.8481727,-9.803236,-2.6077182,-3.4295378,-7.401149,-6.2306995,-0.21227504,-12.726872,0.015725404,0.0630584210980663,2784.5897696518914,26
-421.64224,147.97711,-31.73587,9.160534,-5.0457816,3.2906022,-6.605607,-0.56691116,-4.2246313,-5.239585,-2.3284297,1.7530122,-9.546026,0.014776905,0.06294507051991151,2758.4099101510815,26
-419.59445,149.46577,-30.88802,2.8028734,-0.7744459,5.3658648,-9.229397,-4.316994,-4.2881913,-7.1462493,-3.9531167,0.61954504,-11.081315,0.014236225,0.06191765890580737,2710.5300638898075,26
-406.89743,134.27441,-22.65125,1.4163215,2.7882884,3.3465936,-11.116662,-2.8587792,-6.110455,-9.686278,-5.975344,1.785739,-9.64875,0.014825931,0.0643789181231003,2820.232778648353,26
-338.43118,87.02924,-32.71332,8.623328,-2.6368542,-9.02185,11.0970745,-3.2894778,-8.149767,18.587389,-15.806654,22.01669,-15.333105,0.02025247,0.13895957598547717,5376.371463946428,27
-354.38495,93.61433,-25.986078,9.366308,9.832336,-1.2864258,14.726807,-2.4562495,-11.508043,13.241353,-20.832352,14.628432,-19.27119,0.019233298,0.11755752563476562,4998.987972612502,27
-353.3612,85.52569,-28.263618,10.890429,4.993183,-5.946673,12.842407,-1.4257082,-8.591333,17.856213,-16.841291,19.992153,-18.132133,0.017333422,0.1297404722094096,5483.58479359807,27
-310.18448,68.38802,-52.419353,9.635276,-0.18660471,-3.7148206,13.476592,-9.507144,-14.653154,17.110287,-19.988476,21.696152,-16.400587,0.023118747,0.16154635682397958,5864.424151455682,27
-333.83463,75.455246,-39.914738,8.276907,-3.6631687,-4.2033725,13.805134,-9.287165,-11.670892,15.209373,-14.947573,18.345163,-15.203183,0.020555109,0.1567987762721239,5714.774965998118,27
-346.73004,77.38721,-39.299366,6.5139785,-0.8999035,-6.407932,13.041596,-8.733828,-12.662054,19.30847,-18.514845,19.492146,-16.785995,0.01883184,0.15580568720379148,5844.854320573961,27
-327.13385,78.93948,-45.573647,7.972608,-5.251927,-10.799253,13.63533,-5.627755,-12.690858,17.41874,-19.52789,21.375523,-15.958327,0.020480866,0.15661100414691942,5731.763713912168,27
-339.69525,77.83665,-39.584244,4.1842904,0.95176095,-5.5252576,10.485467,-3.0291235,-12.110471,13.79457,-17.288319,19.752663,-17.27566,0.021754729,0.1447494641869469,5721.374784505737,27
-336.24634,78.48976,-37.409523,8.250006,-0.124316454,-5.1086936,11.828799,-5.138862,-11.421693,14.498371,-17.115738,21.153389,-15.252153,0.021965703,0.14181227308091288,5640.017011748227,27
-337.3569,79.89025,-38.108448,6.896064,0.495841,-5.094611,14.019868,-3.8702245,-11.474569,15.530393,-19.628397,21.369448,-16.799793,0.020876924,0.14081747601141079,5593.5334031981765,27
-323.3185,81.19564,-43.06565,6.378297,4.277082,-3.2710347,13.754865,-0.70017964,-11.148486,15.655094,-19.48151,18.943762,-16.546043,0.021186825,0.14388308904867256,5477.974741842085,27
-341.95203,71.66286,-38.24481,14.210072,3.5920668,-2.8551774,11.958344,-10.484408,-12.749909,12.207365,-16.415047,19.359623,-13.283135,0.021558916,0.15554428100585938,5792.284336984874,27
-331.68323,69.727325,-48.92223,8.014292,2.8400972,-4.121646,14.053736,-5.216189,-13.071865,14.787118,-19.40361,21.00578,-16.840294,0.018221036,0.16157140141039822,5853.5049083299655,27
-341.47366,74.100685,-44.44501,8.375883,3.5753512,-6.2248344,12.960866,-6.250212,-14.450181,13.303305,-21.757452,22.688282,-13.230473,0.018850686,0.15456836747925312,5837.0002078368,27
-350.11548,75.169075,-45.095688,7.810618,3.543126,-4.0363483,12.388601,-6.576801,-14.367495,14.568277,-18.050694,23.688728,-12.589855,0.01794621,0.15409088134765625,5803.386370661038,27
-348.00943,74.84938,-42.23404,9.529501,5.2877445,-3.9320564,13.709377,-2.620882,-12.861387,13.066326,-18.434843,20.9641,-15.2908125,0.017992694,0.14641761779785156,5734.405420082814,27
-325.2545,74.69758,-36.17183,6.228539,-3.1188536,-6.6252146,10.502428,-3.905852,-10.677009,12.535007,-15.677136,19.49902,-13.6823015,0.022388767,0.15001377723029047,5747.52001769576,27
-337.7862,83.92703,-33.34587,4.251248,-1.4912223,-8.945217,9.885902,-6.2088666,-15.222702,14.293066,-19.784288,20.704727,-16.517262,0.019455299,0.14250250622234514,5607.081712124015,27
-339.96707,84.809975,-34.91943,4.407477,-1.9536229,-8.170941,12.294946,-4.2391224,-13.188234,15.245062,-18.100931,21.906128,-15.108243,0.01959249,0.13846521654564314,5508.593465612765,27
-353.66443,79.842964,-31.601337,10.651411,3.220597,-6.458369,12.21364,-5.1200466,-13.0307255,14.789869,-19.097506,21.751904,-16.859234,0.018166749,0.1471576690673828,5830.878501494079,27
-366.70496,78.46316,-33.051994,11.082551,3.25456,-5.7278957,15.208552,-4.416478,-12.974935,12.822984,-20.493206,20.638834,-14.591997,0.01707224,0.14719581604003906,5863.617213120949,27
-338.79007,76.10721,-38.579506,4.569062,2.2196105,-3.8973835,13.205798,-3.6070225,-11.508499,13.799657,-19.984018,21.0013,-15.493725,0.021095134,0.14974431081431536,5817.735857273463,27
-314.64462,71.871574,-50.24995,10.143657,-5.570069,-8.327513,12.381781,-4.0614557,-12.280789,17.07356,-19.267693,20.40713,-16.511753,0.01798741,0.16524964825236968,5831.210288423449,27
-337.20062,75.81616,-45.72333,7.494467,3.7447543,-2.6244466,14.856975,-5.214322,-12.211899,15.384789,-20.044386,22.43785,-14.479393,0.017259639,0.15531448769358408,5797.147817005057,27
-325.79565,83.3046,-42.65367,5.1269355,-4.1964593,-6.3486123,13.874881,-4.124049,-11.743259,15.976452,-19.899475,22.970978,-14.912638,0.019681107,0.14274215698242188,5520.937947210612,27
-332.27408,68.99304,-50.68076,13.377504,3.6245053,-2.349013,12.385869,-6.893376,-15.529714,12.293945,-18.586369,24.272385,-14.695791,0.017358785,0.15702754739336494,5807.451115471913,27
-344.5674,73.01466,-45.48936,13.1041975,3.656839,-2.9123864,14.13382,-4.004592,-11.466025,14.69118,-18.540873,22.801458,-14.683511,0.01814809,0.15340135503112035,5788.763477950403,27
-340.00665,82.328735,-33.876453,15.094721,9.718324,-2.410206,15.205256,-0.6368363,-11.923416,14.48048,-19.54466,19.903475,-16.980778,0.018525047,0.13778114318847656,5414.027849032118,27
-335.40186,89.46288,-29.464088,22.697271,11.349719,-1.4578807,17.298965,-0.023355445,-9.867396,11.956949,-23.539953,16.264853,-21.02174,0.019591296,0.1217056211099585,5065.909081311323,27
-337.7863,66.75742,-47.03847,15.366789,10.115551,-4.25581,13.26642,-4.7907705,-14.963169,13.62284,-17.9061,22.401894,-16.224638,0.01941166,0.15989698561946902,5949.2218157589905,27
-470.69278,99.32886,-29.964611,19.329449,-0.7825597,8.780096,-4.408027,0.6712618,0.3763857,-4.232628,-1.2091161,4.9082246,-7.4071317,0.011458841,0.09802600387532981,4005.974550586975,27
-493.91043,104.01613,-25.008423,22.403645,-0.58896756,11.323642,-5.6276603,0.34619895,0.31932005,-7.252622,-3.7888408,3.3385327,-7.2576194,0.009030355,0.09268465909090909,3866.432365234604,27
-486.81296,103.92,-33.518566,26.923899,-0.29100224,12.382861,-6.4751153,3.0135303,-1.3423034,-6.125656,-9.486635,0.9065787,-8.283596,0.0073428587,0.09930669773391813,3860.540879024339,27
-472.26474,95.308235,-39.921684,29.295244,-3.7486827,12.20717,-8.103056,3.5818083,-0.5886488,-3.4443126,-7.4644637,3.387432,-9.738753,0.0077885906,0.11362837619837758,4236.0802381696385,27
-489.87595,98.84482,-30.09447,20.6646,-1.3919908,14.823504,-9.853316,2.0863357,-0.9784034,-0.9862563,-7.310796,4.492335,-7.578517,0.006710331,0.10678287027733119,4241.940505524134,27
-494.1121,96.34537,-27.745995,25.434013,-2.0180473,12.984856,-7.309698,4.3345513,-1.2218252,-1.5757098,-8.016044,4.7680984,-7.2804236,0.0070467484,0.11144721798780488,4270.544071917375,27
-486.73898,99.08096,-31.018682,25.258038,-0.8907452,13.568696,-9.694566,4.0860057,2.9131508,-1.0218959,-8.529215,6.712823,-5.242844,0.0073522595,0.11403222359422492,4192.144234778485,27
-490.5707,111.257126,-42.048164,14.705242,10.81977,13.610596,-12.429543,5.080076,2.0047321,-4.6766505,-7.4369464,7.974977,-3.8237538,0.0063465945,0.11135677415497448,3776.0003037537954,27
-473.80658,98.56265,-36.360905,29.020115,-2.1148486,10.709985,-11.047312,7.6710634,1.5694494,-2.9862387,-8.157338,9.108476,-3.4922626,0.0065208357,0.11347773554804805,4244.249564807539,27
-477.55286,103.811516,-34.20321,23.10357,1.7392051,16.841965,-8.248462,3.8458836,0.26322654,-2.1075685,-6.762516,3.5049543,-9.346147,0.0066992543,0.10396424194677871,3997.443547831285,27
-508.78168,108.83274,-26.750288,17.024439,3.3975692,9.9973345,-5.7530656,6.4038405,0.45063043,-1.9692577,-4.644411,2.547235,-7.923089,0.0051141027,0.10022824309593023,3906.595300912063,27
-472.84204,109.16334,-31.793667,15.851714,-5.143156,8.976295,-5.018966,2.3717344,7.8690066,-1.4341378,-4.453148,10.375965,-4.468727,0.009704763,0.09687378687888198,3793.353474248701,27
-482.21777,100.10151,-29.321184,26.374348,-3.719013,12.290644,-1.3435298,1.1265562,-0.08696739,-6.47323,-4.6097493,4.2021194,-5.83435,0.007843026,0.1076258567232376,4121.19300753408,27
-469.0354,95.957726,-31.413385,19.802635,-9.360859,17.708857,-4.44171,1.9947735,-4.5796895,-1.9833755,-7.5231338,5.454765,-6.29223,0.008600279,0.10858475534539473,4260.460942055042,27
-478.19757,98.740776,-15.8776245,5.4957805,2.3153613,9.624175,-2.6218536,-1.6671451,-1.7485952,-5.0207753,-6.2706804,1.9777969,-6.2224293,0.011016577,0.08252881920855978,3679.2685717272548,27
-461.1062,100.80888,-34.805225,15.719194,-11.874826,9.007746,-2.4008462,4.6308804,1.990416,-4.3060846,-8.097525,3.2496684,-8.362999,0.008705718,0.10511312319364162,4105.925997218936,27
-474.66434,102.77665,-31.336777,13.354744,-11.844045,13.392745,-3.612377,3.9651027,2.2904894,-0.6878331,-9.75298,3.6750004,-9.512751,0.008031461,0.10613418206935976,4117.423840062586,27
-478.86984,99.4752,-27.480387,17.322771,-10.244363,12.704324,-2.0373254,1.1900607,3.9361563,-2.7215753,-9.060537,0.65293175,-7.1782327,0.0077726715,0.10430823666897507,4132.469854996827,27
-464.4311,99.97011,-34.220478,16.46197,-4.4303575,11.531635,-5.342479,2.1235094,2.4041018,-2.0449061,-6.1572213,2.6713471,-7.806506,0.0106786415,0.10578148602719033,4104.073590605345,27
-457.88266,102.23408,-35.539352,13.092602,-14.596362,9.418134,-4.4354105,6.3777604,5.3901896,-1.7370956,-9.168115,3.5878904,-9.667494,0.009462656,0.11147804797535212,4102.324696359159,27
-474.44263,99.42799,-39.391247,17.113707,6.7847714,16.136871,-7.930101,-3.8503125,3.338749,-0.071774535,-8.575608,-2.0106332,-9.293208,0.008513756,0.11634966922005571,3982.196866717985,27
-477.83365,98.905365,-30.914154,19.59192,-8.110291,17.37125,-6.473882,-1.0961462,0.6882751,4.8930845,-9.252596,-1.1370971,-11.488255,0.007920246,0.11149133503107735,4191.744353911797,27
-455.8111,109.7366,-37.627735,17.926683,-7.146664,12.501123,-4.5933948,0.4358661,9.947279,0.89598835,-3.5955002,9.256241,-3.9959993,0.0094566895,0.09889395456128133,3777.897731036506,27
-485.30432,101.68318,-25.875202,18.055864,-9.114999,15.195201,-4.996646,1.7614568,0.0759924,2.3341737,-8.774888,2.3789322,-12.07559,0.007863084,0.1049136952457265,4157.138283835417,27
-488.63794,97.71224,-25.344442,11.107608,4.175616,12.651312,-1.5417067,3.0465264,0.42063275,-6.25147,-4.999656,4.515052,-5.6460934,0.011053853,0.09225627940188172,3956.582137588465,27
-491.7875,102.689964,-21.37374,13.300697,4.316597,12.123514,1.3373159,2.187282,0.33378813,-6.931452,-4.926739,6.371177,-6.339122,0.011311497,0.08947035845588236,3803.238585781768,27
-472.86957,100.07337,-34.08454,13.557482,-0.110682406,12.66742,-3.0700433,4.820862,1.7825636,-4.927761,-4.9313107,4.140237,-7.9669137,0.011981309,0.10107421875,3984.718812719042,27
-457.19043,104.42144,-40.78201,11.598884,-2.382533,6.2961955,-4.12547,2.6501367,0.15108238,-4.3953786,-5.5251594,3.8108244,-6.217586,0.012860447,0.10111012178308823,3826.9447751294533,27
-432.87048,84.73897,-27.974411,3.4683378,-2.241157,6.5962033,-4.746495,0.8999185,0.36154413,-3.1947958,-5.639283,1.1276551,-5.4866505,0.015556162,0.09726090445619336,3946.8943335046565,27
